title,puntos
Lexus,95
Subaru,93
Toyota,91
Mitsubishi,89
Kia,89
Suzuki,89
Hyundai,87
Honda,87
Mazda,85
Seat,85
Dacia,85
Skoda,84
Nissan,82
DS Automobiles,82
Volkswagen,82
Smart,82
Peugeot,82
Mercedes-Benz,82
BMW,82
Mini,82
Ford,80
Citroën,80
Audi,80
Volvo,80
Renault,80
SsangYong,80
Porsche,76
Opel,76
Fiat,76
Jeep,72
Lancia,68
Chevrolet,68
Jaguar,68
Land Rover,64
Alfa Romeo,64
Tesla,60
